Embedding,Isolated labels,KMeans NMI,KMeans ARI,Silhouette label,cLISI,BRAS,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
X_nlat2,0.38812086,0.16037472939626699,0.06696094010338983,0.42305,0.78950065,0.44319376,0.15603851,0.14561803923080563,0.1434648909456104,0,0.17766303731778443,0.3656014442443848,0.29042608147374466
X_nlat10,0.49456307,0.330639393990725,0.20150018152380467,0.5024623,0.92727244,0.5628364,0.049169682,0.17880170401223636,0.6484080941604882,0,0.28784317328048,0.4912875175476074,0.40990977984075644
X_nlat50,0.5250041,0.3943368736358403,0.25288424291927836,0.5136909,0.9391456,0.65055823,0.032024737,0.14010885420373165,0.7325399121107484,0,0.3110463481496758,0.5250123500823974,0.4394259493093088
X_nowarmup,0.4695989,0.32308359403636666,0.20005609319579712,0.5004289,0.9259032,0.5736166,0.05064176,0.17087566715656385,0.6483949018723345,0,0.2887057936077206,0.4838141441345215,0.4057708039238011
Metric Type,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Batch correction,Batch correction,Batch correction,Batch correction,Batch correction,Aggregate score,Aggregate score,Aggregate score
